odai_type,odai,response,score,predicted_score
text,家電と会話できる少女を描いたドラマ「家電ガール」どんなシーンがありそう？,お金持ちの友達の家の家電は性格が悪い,0.33333333333333326,0.719895601272583
text,２５年間売れない演歌歌手・下積長子。最近ちょっとテンションが上がったこととは？,CDがSEAMOの隣に,0.33333333333333326,0.5748399496078491
text,ビンボー戦隊「カネモッテナインジャー」今週のタイトルとは？,「母さんが夜なべをしてコスチューム編んでくれた」の巻,0.33333333333333326,0.5071133375167847
text,お見合いにて。「この女性、元ヤンキーだな…」その理由とは？,座ってすぐに灰皿を引き寄せた,1.0,0.6057146191596985
text,アホアホ美術館のオーディオガイド。「タヒチの女」の解説で何と言った？,館長の二人目の奥さんもタヒチの女です,0.33333333333333326,0.6379177570343018
text,デパートのイケメンエレベーター。自動音声のひと言に女性客がメロメロ！？何と言った？,両手が荷物でふさがってるね あとふさがってないのは唇だけか,1.0,0.6323514580726624
text,日本一カレーが好きだというOL、加礼田ルー子さんってどんな人？,初めて訪れたインドであふれ出す涙がガンジス川にポツリと落ちた,0.33333333333333326,0.5533576607704163
text,ガンダムのアムロが「勝手にやれよ」と怒られた。何を宣言した？,アムロ、四国描きまーす！,0.33333333333333326,0.5794041156768799
text,「愛犬をさがしています」のポスター。「その情報いる？」何と書いてあった？,亀も飼っています,1.0,0.716329038143158
text,なんじゃそれ！月刊「回転寿司」の特集とは？,４８０円に手を伸ばして止めた人の表情を寿司目線で…,1.0,0.7090667486190796
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,いちいち家具の値段を答えられるのって金持ちじゃないよね,0.33333333333333326,0.6024891138076782
text,昨夜のクリスマスパーティー、いまいち盛り上がらなかった。なぜ？,ツリーがパセリ,0.33333333333333326,0.4713638722896576
text,このワインソムリエ、ダメだなぁ…。なぜ？,スパークリングワインを開けるとき必ず蛍光灯を割ってしまう,0.33333333333333326,0.7213627696037292
text,プロレスラーだらけの合コン。どうなる？,２次会はジム,0.33333333333333326,0.6930043697357178
text,１０文字作文。テーマは「かわいくない」,パパ、フィクションさ,0.33333333333333326,0.6361566185951233
text,オヤジ＋冒険心＝？,嫁にシャルウィダンス？,-0.33333333333333337,0.6110547780990601
text,このスパゲティー屋さん、イヤだなあ。その理由とは？,チャーハンが名物,0.33333333333333326,0.5538457632064819
text,宇宙ロケットにて。船長が「こいつを連れてくるんじゃなかった」,レンタルDVDの延滞を気にしている,1.0,0.6496797800064087
text,「えっ,月刊「先月」特集！！やっぱり１９日が熱かった！,0.33333333333333326,0.6571077108383179
text,サスペンスドラマ。温泉宿に聞き込みに来た刑事がイラッ！女将 何と言った？,事件は会議室やなしに旅館で起きてますんやな？,1.0,0.742753803730011
text,「最後の一言がそれ？」女性ＤＪエンディングで何を言った？,明日事務所移籍します Ｓｅｅ ｙｏｕ！,1.0,0.6323014497756958
text,名子役だった えなりくんがドラマで共演している子役にアドバイス。「えっ！」何と言った？,プロデューサーを「パパ！」って言い間違えると好印象だよ！,1.0,0.7003911733627319
text,ふなっしーのひと言に子どもたちが「え！？」。何と言った？,不満のあるヤツは熊本にでも彦根にでも行けなっしー！,0.33333333333333326,0.5946545600891113
text,なんじゃそれ！月刊「回転寿司」の特集とは？,ヒロミ直伝！リノベで自宅を回転寿司にしよう,1.0,0.8278591632843018
text,やたら泣かせようとするレストラン『ｔｅａｒｓ』ってどんな店？,ステーキの横に牛の写真を置く,0.33333333333333326,0.512200117111206
text,現役アイドルだけが通うキラキラアイドル学園。校歌に「えっ！？」どんな歌い出し？,菊地亜美には腹割るな,0.33333333333333326,0.6059359908103943
text,「きょうの料理」の土井善晴先生、「ははぁ～ん、この後ハワイに行くんだな…」何と言った？,こんなん料理のアロハの「ア」ですよ「ア」,1.0,0.685222864151001
text,ラブラブ夫婦が経営する「喫茶,カッコイイ客はダンナがにらみつける,0.33333333333333326,0.5905734300613403
text,今はやりのしゃべる冷蔵庫。「余計なこと言うなぁ…」何と言った？,カッコつけて買ったバジル 使いこなせずしおれています,0.6666666666666667,0.4550333321094513
text,居酒屋にて。「ははぁ～,「まだ洗ってない皿はあと何枚だ！」という声が聞こえだした,1.0,0.6785756349563599
text,恋愛ゲーム。憧れの女の子キャラ大喜利子との楽しかったデート。別れ際に言うことか？何と言った？,ありがとう重たかったでしょ？特売のお米,0.33333333333333326,0.5797622203826904
text,なんじゃそれ！？月刊「お年玉」の特集とは？,特集！まだあきらめるな！３月までチャンスはある！,1.0,0.70015949010849
text,商店街でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,また走ってる！宅配業者！,0.33333333333333326,0.5862276554107666
text,このアイスクリーム店 ダメだなあ～。なぜ？,返事がみな「あいっす！！」,0.6666666666666667,0.6777951717376709
text,「この自転車屋さん,ブレーキが別売り,0.33333333333333326,0.6064022183418274
text,彼女の両親に結婚のあいさつ。 「歓迎されてないなぁ・・・」その理由とは?,両親のあいづちが「あ？」,1.0,0.7828105688095093
text,セレブにウケそうな「あるあるネタ」ってどんなの？,美術の教科書に載っている絵が家にある,0.33333333333333326,0.568144679069519
text,２３年間売れていない演歌歌手・下積長子のクリスマスとは？,さんまさんと電話,0.33333333333333326,0.5886080861091614
text,深夜３時。高山善廣選手が後輩レスラーに電話。「今、言うこと！？」何と言った？,間違えた！鬼奴だった！,1.0,0.6334556341171265
text,温泉旅館でロケ。「テンション上げてまで言うこと！？」鈴木奈々さん何と言った？,ねえねえ私ペースつかめてる？,1.0,0.567149817943573
text,取り調べ室にて。犯人が「この刑事、ダメだなあ･･･」何があった？,懸賞の応募シールをはがしてから缶コーヒーを手渡す,1.0,0.4759814739227295
text,とにかく「カワイイ、カワイイ」と評判の刑事“河合スギ夫”。どんなヤツ？,犯人を「ホシ」ではなく「キラキラ」と呼ぶ,0.33333333333333326,0.6122937798500061
text,ベテラン刑事なのに、同僚から総スカン！その理由とは？,警察手帳に思いついたポエムを書きとめている,0.33333333333333326,0.5703338384628296
text,朝の情報番組、「オープニングから何てことを！」有働アナ何と言った？,お天気カメラの映像は私がさっきまで飲んでいた六本木です,0.33333333333333326,0.6076743602752686
text,係長が『ははぁ～ん、オレこの会社で嫌われてるな～』と思った理由とは？,その日のネクタイの色で呼ばれる,0.33333333333333326,0.5030813217163086
text,ドライブデート中。「このカーナビ、余計なこと言うなあ…」何と言った？,ハンドルの持ち方が気にくわないです,0.33333333333333326,0.68274986743927
text,ＮＨＫの人気キャラクターななみちゃんがビーチでリポート。「ニセモノだろ！」何と言った？,転べ！あいつ転べ！,1.0,0.5757402777671814
text,サッカーの試合。プレー中の選手がベンチを見て「イラッ！」その理由とは？,足湯につかってる,0.33333333333333326,0.48607784509658813
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,縦分！横分！振分で～す！,1.0,0.6159127950668335
