odai_type,odai,response,score,predicted_score
text,10文字作文。テーマは「考えられへん！」,戒名に「ドットコム」,0.33333333333333326,0.9778995513916016
text,「そんなこといちいちパパに報告しなくていい！」高橋真麻さん、何と言った？,知ってた？ザリガニよりもクワガタのほうが挟まれたら痛いのよ！,0.33333333333333326,0.9839692115783691
image,,ソーセージは直射日光を避けて保管してください,0.3197867998715087,0.9786115884780884
image,,ガースー黒光り陸軍士官学校,0.9103967341490116,0.9890710115432739
image,,貸衣装屋さん,0.5055766805484696,0.9697529673576355
image,,おとうさん(左下)と一緒に写真撮ったぜ☆,0.4768152629573157,0.9433947801589966
text,時代劇のオーディション。「こいつ受かりたくて必死だな」何をした？,相づちが「なぬっ！」,1.0,0.9903311729431152
text,このホテルマン距離感近いなあ…。なぜ？,名札を半分だけ手で隠して名前を当てさせようとする,-1.0,0.9840620160102844
image,,家に火を付けると消防車がやってきて消す、ということを学習した,0.3434182141115023,0.9920644760131836
text,時報を聞くつもりが間違い電話。「えっ！こんなお知らせしてるの？」何が流れた？,間もなく、アホの坂田師匠が起床されます。,1.0,0.9739469885826111
text,彼女との京都旅行が楽しくありません。その理由とは？,「あと残金いくら？」と何度も聞いてきた,1.0,0.9847134351730347
image,,敗北,0.3197867998715087,0.971487820148468
text,彼女と花火大会デート。盛り上がりません。なぜ？,花火が打ち上がるたびに彼女が伏せる,1.0,0.9791893362998962
text,社会科見学でパン工場に出かけた小学生がどんより。その理由とは？,工場の機械に差し押さえの札が貼られている,1.0,0.9826695322990417
text,試合直前のサッカー日本代表を松木さんが激励。選手たちが「はあ？」何と言った？,お前金髪にしたのにベンチスタートなの？,0.33333333333333326,0.986985445022583
text,卒業式。「第２ボタンあげたくない」その理由とは？,男子高,1.0,0.9874149560928345
text,全従業員が関西のおばちゃん。「リゾートホテル ＯＢＡＨＡＮ」ってどんなの？,「うちのホテルは星なんていらん！アメ３つや！」,1.0,0.9920312166213989
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩はライチンゲールである レジェンドになれない,1.0,0.9701970219612122
image,,永遠の0点,0.9275088682858803,0.9898363351821899
text,「そりゃ負けるよ…」野球監督、何をした？,インタビューではっきり「スナックを開きたい」と言った,0.33333333333333326,0.9441643953323364
text,ドラマ「純愛ラブラブ夫婦刑事」どんなシーンがありそう？,エンディングは寝室のあかりが消えるところで終わる,1.0,0.9564709067344666
text,１０文字作文。テーマは「やめとけ」,当番組ゴールデン進出,1.0,0.9878764152526855
image,,一週間ぶりにう○こが出た,0.3434182141115023,0.9815159440040588
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,これやばいアリだろ？,1.0,0.9843394756317139
image,,比喩表現で,0.48693074313171136,0.9730062484741211
image,,スマン、遅刻した!...え、プレゼント?...あ~焦ってたから忘れて来ちゃった。ちょ、今時ギャフンってリアクション古いなア\!,0.5450670025802118,0.9664123058319092
text,１０文字作文。テーマは「勇気あるなあ」,消しゴム持たずに入試,1.0,0.9768855571746826
image,,「生意気なひざ小僧だわ!こうしてやる『ガン』痛ーーー!!あ、タクシー2台もいりません」「俺の嫁、やべぇだろ?」,1.0,0.9315828084945679
text,映画の主役が「ここのスタッフ、ダメだな・・・」何があった？,海での撮影の時に全員水着になる,0.33333333333333326,0.9868179559707642
text,社歌。「なんじゃそれ！」その歌い出しとは？,A定食には ゼリー付く,1.0,0.9809759259223938
text,店員がこわがりだらけのファミレス「ビビリーズ」ってどんなの？,おしぼりの袋をたたいて割る行為が禁止されている,1.0,0.9845116138458252
image,,きれいな顔してるだろ。ウソみたいだろ。寝てるんだぜ。それで...,0.36426259872648625,0.9634233713150024
image,,ジャンケンポン!グ・リ・コ..と,1.0,0.9924860000610352
text,ふなっしーのラジオ番組。「なんじゃ そのコーナー」何と言った？,続いては いつからクロちゃんに交代してたでしょうか？ のコーナー！,0.33333333333333326,0.9846153259277344
text,「きょうの料理」にて。土井善晴先生の一言に「はあ？」何と言った？,今日はね「これぞ中流家庭」っていう料理ですよ,1.0,0.9717283844947815
image,,父さんに今日何の日?って聞かれる。,0.6780471543578288,0.9831626415252686
text,10文字作文。テーマは「考えられへん！」,説得で名前を間違う母,1.0,0.9722463488578796
text,「この服 似合ってないんだな」ショップ店員 何と言った？,なんか…私、悔しいです！,1.0,0.9875295162200928
text,女の子メロメロ！コンビニ「イケメン・マート」ってどんなの？,１人そうでもないヤツが意外と癒やす,1.0,0.9826984405517578
text,怪獣映画の避難シーン。エキストラに監督がイラッ！何をした？,かかとにローラーが付いた靴で駆け抜けた,0.33333333333333326,0.9888789057731628
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,自分の作品がおもしろ画像としてネットにアップされていた,1.0,0.9868036508560181
text,アホアホ美術館のオーディオガイド。「タヒチの女」の解説で何と言った？,芸歴三年目の女性コンビ「ミャンマーズ」が袖で待機しています,1.0,0.9833382368087769
image,,へ〜ここが大都市かぁ,1.0,0.9766949415206909
text,いよいよサッカーＷ杯。「代表チームに聞くことか！」,オレの尊敬できるところを３つ挙げてみようか？,1.0,0.9814703464508057
text,おすしをモチーフにした遊園地「ニギリーランド」ってどんなの？,入場者は腕にかんぴょうを巻かれる,0.33333333333333326,0.9926027655601501
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。新入生を前に何をした？,逆立ちを見せようとしたがそのまま倒れ亀の水槽を破壊した,1.0,0.9853932857513428
text,「あのキャディー、ダメだなあ…」なぜ？,嘘をつく,1.0,0.9874688386917114
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩は婿である 居場所はもう無い,1.0,0.9949811697006226
text,「きょうの料理」の土井善晴さん、「ははぁ～ん、女性アシスタントのこと意識してるな」何と言った？,ダメージジーンズで失礼します土井善晴です,1.0,0.9927555918693542
text,ルパン三世『峰不二子』が書いたエッセイのタイトルとは？,またつまらぬものを書いてしまった,-1.0,0.9810415506362915
text,「この料理番組、いちいち大げさだなあ…」どんな番組？,料理人の母親が手を合わせて祈っている,0.33333333333333326,0.9741875529289246
text,彼女とのカラオケデートが盛り上がりません。どうして？,彼女が片思いの曲ばかり歌う,0.33333333333333326,0.9766131639480591
text,ニュース番組にて。「何じゃその自己紹介！？」鳥越俊太郎さん、何と言った？,こんばんは。次の日の娘からのダメ出しが怖い鳥越俊太郎です,0.33333333333333326,0.976988673210144
text,園児が口をそろえて「こんな幼稚園もうやめたい・・・」その理由とは？,先生の口癖が「子供だから許されるんだぞ」,0.33333333333333326,0.9800252914428711
text,「大喜利クエスト」レベルアップしたはずなのにガッカリ。勇者、どうなった？,老婆心を身につけた,-0.33333333333333337,0.9856959581375122
image,,矢沢永吉(1歳),1.0,0.9920045137405396
text,全校生徒からウザいと言われている体育教師・元気田イクゾー。「チョコもらいたくて必死だな」何をした？,鼻にティッシュを詰めて「準備はできてるぞー！」,1.0,0.9671635627746582
image,,引かぬ媚びぬ顧みぬ,0.599483407362541,0.9821678400039673
text,彼女とボウリングデート。でも盛り上がりません。なぜ？,ハイタッチのたびに彼女がおしぼりで手を拭く,1.0,0.9855819344520569
text,連休で海外に行く人に空港でインタビュー。この家族腹立つな～。なぜ？,「お土産プレゼント宛先はこちらまで～」と下を指さす,1.0,0.9630603790283203
image,,昨日徹夜したのに全然問題が解けないわ...やっぱ勉強した方が良かったのかなぁ......,1.0,0.983492910861969
image,,猫時々おやじ,0.3197867998715087,0.9732099771499634
image,,サービス残,0.26024039173801894,0.9871565103530884
text,モテない男が詠んだ「モテない川柳」ってどんなの？,夢ですら チョコをもらえた ためし無し,0.33333333333333326,0.9883859753608704
